"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Paulo de Tarso Santos Cunha","BOL","02/12/1969",-17,-65
"Paulo de Tarso Santos Cunha","BOL","02/12/1969",-17,-65
"Paulo de Tarso Santos Cunha","PER","14/02/1970",-10,-76
"Paulo de Tarso Santos Cunha","NLD","16/02/1970",52.5,5.75
"Paulo de Tarso Santos Cunha","ITA","16/04/1970",42.8333,12.8333
"Paulo de Tarso Santos Cunha","CHE","01/06/1970",47,8
"Paulo de Tarso Santos Cunha","PRT","04/06/1970",39.5,-8
"Paulo de Tarso Santos Cunha","COL","08/06/1970",4,-72
"Paulo de Tarso Santos Cunha","SWE","25/07/1970",62,15
"Paulo de Tarso Santos Cunha","DNK","27/07/1970",56,10
"Sylvia Reuter","BRA","06/12/1970",-10,-55
"Carlos Figueiredo de Sá","URY","05/10/1970",-33,-56
"José Carlos Moreira de Oliveira","URY","07/01/1967",-33,-56
"José Camargo de Oliveira","URY","07/01/1967",-33,-56
"Eno Cristiano Becker","URY","07/01/1967",-33,-56
"Leonel Brizola","URY","17/03/1967",-33,-56
"Carlos Figueiredo de Sá","URY","05/05/1970",-33,-56
"Carlos Olavo da Cunha Pereira","URY","15/10/1970",-33,-56
"Caio Venâncio Martins","ITA","08/12/1970",42.8333,12.8333
"José Guimarães Neiva Moreira","URY","28/11/1970",-33,-56
"Joaquim Pires Cerveira","FRA","11/12/1970",46,2
"Apolônio de Carvalho","FRA","16/12/1970",46,2
"Onofre Pinto","CHL","03/12/1970",-30,-71
"Ricardo Zarantini","CHL","10/12/1970",-30,-71
"Sargento Nobrega","CHL","14/12/1970",-30,-71
"Amarilio de Oliveira Vasconcellos","CHL","18/02/1970",-30,-71
"Jefferson Cardim Alencar de Osório","URY","30/11/1970",-33,-56
"José Guimarães Neiva Moreira","URY","30/11/1970",-33,-56
"Joaquim Câmara Ferreira","FRA","16/12/1970",46,2
"James Allen Luz","CHL","09/12/1970",-30,-71
"Jacy Pereira Lima","URY","18/12/1970",-33,-56
"David José Lerer","PER","30/12/1970",-10,-76
"David Capistrano","CHL","11/02/1970",-30,-71
"David Capistrano","CZS","28/01/1970",NA,NA
"Rosa Teixeira de Mendonça","BRA","05/12/1970",-10,-55
"Maria Octavia Borges","BRA","14/12/1970",-10,-55
"Victor Luis Papandreu","URY","08/12/1970",-33,-56
"Victor Luis Papandreu","BRA","20/12/1970",-10,-55
"Victor Luis Papandreu","URY","20/12/1970",-33,-56
"Joaquim Pires Cerveira","BRA","14/12/1970",-10,-55
"Apolônio de Carvalho","BRA","07/12/1970",-10,-55
"Onofre Pinto","CHL","23/12/1970",-30,-71
"James Allen Luz","CHL","28/12/1970",-30,-71
"Jamil","CHE","26/12/1970",47,8
"Pio Pereira dos Santos","URY","03/12/1970",-33,-56
"Almino Monteiro Álvares Affonso","CHL","18/04/1970",-30,-71
"Apolônio de Carvalho","CHL","05/04/1970",-30,-71
"Victor Luis Papandreu","URY","28/11/1970",-33,-56
"Victor Luis Papandreu","ARG","10/11/1970",-34,-64
"Victor Luis Papandreu","CHL","05/11/1970",-30,-71
"Victor Luis Papandreu","ARG","10/12/1970",-34,-64
"Victor Luis Papandreu","URY","10/12/1970",-33,-56
"Amarilio de Oliveira Vasconcellos","CHL","07/12/1970",-30,-71
"Joaquim Pires Cerveira","CHL","20/12/1970",-30,-71
"Sargento Nobrega","CHL","20/12/1970",-30,-71
"Onofre Pinto","CHL","03/12/1970",-30,-71
"Carlos Lamarca","BRA","22/12/1970",-10,-55
"Jefferson Cardim Alencar de Osório","URY","18/12/1970",-33,-56
"Carlos Figueiredo de Sá","URY","03/12/1970",-33,-56
"Apolônio de Carvalho","CHL","08/12/1970",-30,-71
"José Mendes de Sá Roriz","URY","26/12/1970",-33,-56
"José Mendes de Sá Roriz","ARG","09/12/1970",-34,-64
"José Mendes de Sá Roriz","CHL","09/12/1970",-30,-71
"Carlos Lamarca","BRA","11/12/1970",-10,-55
"Miguel Arraes","FRA","17/04/1970",46,2
"Alberto do Carmo","BRA","23/06/1964",-10,-55
"Alberto do Carmo","MEX","10/10/1964",23,-102
"Alberto do Carmo","GDR","27/04/1971",NA,NA
"Alberto do Carmo","CUB","12/12/1964",21.5,-80
"Alberto do Carmo","URY","27/10/1969",-33,-56
"Miguel Arraes","FRA","13/02/1971",46,2
"Violetta Arraes Gervaiseau","FRA","10/08/1971",46,2
"Jefferson Cardim Alencar de Osório","FRA","06/06/1970",46,2
"Joaquim Câmara Ferreira","FRA","14/04/1970",46,2
"Sebastião Ribeiro Hoyos","GUF","14/01/1968",4,-53
"Thales Fleury Godoy","CUB","19/01/1971",21.5,-80
"Jaime Câmara Ferreira","FRA","11/03/1970",46,2
"Miguel Arraes","FRA","17/05/1971",46,2
"Violetta Arraes Gervaiseau","FRA","21/10/1971",46,2
"João Goulart","URY","30/12/1970",-33,-56
"Djalma Maranhão","URY","31/06/1971",-33,-56
"Joaquim Pires Cerveira","CHL","17/01/1971",-30,-71
"Carlos Lamarca","BOL","06/01/1971",-17,-65
"Carlos Lamarca","BOL","06/01/1971",-17,-65
"Jefferson Cardim Alencar de Osório","ARG","22/11/1970",-34,-64
"Jefferson Cardim Alencar de Osório","BRA","25/09/1970",-10,-55
"Jefferson Lopetegui de Alencar Osório","ARG","15/08/1970",-34,-64
"Jefferson Lopetegui de Alencar Osório","BRA","08/07/1970",-10,-55
"Eva Pinto da Luz","BRA","21/03/1970",-10,-55
"Eva Pinto da Luz","URY","27/11/1970",-33,-56
"Eva Pinto da Luz","BRA","29/11/1970",-10,-55
"Átila Cavalheiro Escobar","URY","26/01/1971",-33,-56
"João Alonso Mintegui","URY","26/11/1971",-33,-56
"Juan Carlos Mintegui","BRA","26/11/1970",-10,-55
"Juan Carlos Mintegui","URY","27/11/1970",-33,-56
"Juan Carlos Mintegui","BRA","29/11/1970",-10,-55
"Juan Carlos Mintegui","URY","05/12/1970",-33,-56
"Juan Carlos Mintegui","BRA","08/12/1970",-10,-55
"João Goulart","URY","13/07/1971",-33,-56
"Juan Carlos Mintegui","BRA","29/03/1970",-10,-55
"Juan Carlos Mintegui","URY","05/12/1970",-33,-56
"Juan Carlos Mintegui","BRA","08/12/1970",-10,-55
"João Alonso Mintegui","URY","01/10/1971",-33,-56
"Euclides Garcia Paes de Almeida","URY","18/07/1971",-33,-56
"Sebastião Paes de Almeida","BRA","27/11/1970",-10,-55
"Sebastião Paes de Almeida","URY","18/12/1970",-33,-56
"Sebastião Paes de Almeida","BRA","21/12/1970",-10,-55
"João Goulart","URY","17/04/1971",-33,-56
"Leonel Brizola","URY","25/12/1971",-33,-56
"Manoel Soares Leães","BRA","24/12/1964",-10,-55
"Manoel Soares Leães","URY","14/09/1970",-33,-56
"Manoel Soares Leães","BRA","20/11/1970",-10,-55
"Wilson Silva","URY","16/03/1970",-33,-56
"Wilson Silva","BRA","25/11/1970",-10,-55
"João Goulart","URY","10/09/1971",-33,-56
"Helio Ibeiro Bueno","URY","29/11/1970",-33,-56
"Deulme Ricardo Moreno Souza","URY","29/11/1970",-33,-56
"Luis Alberto da Rocha","URY","29/11/1970",-33,-56
"Francisco de Freitas","URY","29/11/1970",-33,-56
"Vandir Amorim de Ávila","URY","29/11/1970",-33,-56
"Adão Gonçalves Pereira","URY","29/11/1970",-33,-56
"José Donato Freitas","URY","29/11/1970",-33,-56
"Jefferson Cardim Alencar de Osório","ARG","27/05/1970",-34,-64
"Jefferson Lopetegui de Alencar Osório","ARG","23/04/1970",-34,-64
"Vinicius de Moraes","URY","20/11/1970",-33,-56
"Eva Pinto da Luz","BRA","03/07/1971",-10,-55
"Eva Pinto da Luz","URY","04/01/1971",-33,-56
"Átila Cavalheiro Escobar","URY","31/03/1971",-33,-56
"Victor Luis Papandreu","URY","05/10/1970",-33,-56
"Victor Luis Papandreu","BRA","30/12/1970",-10,-55
"Breno Burman","URY","30/12/1970",-33,-56
"Amaury de Oliveira e Silva","URY","13/01/1971",-33,-56
"Jacy Pereira Lima","URY","11/01/1971",-33,-56
"Manoel Soares Leães","URY","26/01/1971",-33,-56
"João Goulart","URY","25/10/1971",-33,-56
"Carlos Figueiredo de Sá","URY","04/09/1970",-33,-56
"Carlos Figueiredo de Sá","CHL","05/01/1971",-30,-71
"Jefferson Cardim Alencar de Osório","ARG","17/08/1970",-34,-64
"Jorge Amado","FRA","24/12/1970",46,2
"Ruy Dourado","URY","21/02/1971",-33,-56
"Ruy Dourado","CHL","31/01/1971",-30,-71
"Almino Monteiro Álvares Affonso","CHL","28/12/1970",-30,-71
"Amadeu Thiago de Mello","BRA","24/12/1970",-10,-55
"Darcy Ribeiro da Silveira","CHL","24/05/1970",-30,-71
"Paulo de Tarso Santos Cunha","CHL","18/02/1970",-30,-71
"Paulo de Tarso Santos Cunha","BRA","23/01/1970",-10,-55
"Rosa Teixeira de Mendonça","BRA","06/08/1971",-10,-55
"Rosa Teixeira de Mendonça","CHL","13/01/1971",-30,-71
"Maria Octavia Borges","BRA","12/07/1971",-10,-55
"Maria Octavia Borges","CHL","13/01/1971",-30,-71
"Marta Maria Klagsbrunn","BRA","14/11/1971",-10,-55
"Marta Maria Klagsbrunn","CHL","13/01/1971",-30,-71
"Márcia Savaget Fiani","BRA","11/06/1971",-10,-55
"Márcia Savaget Fiani","CHL","13/01/1971",-30,-71
"Marijane Vieira Lisboa","BRA","14/08/1971",-10,-55
"Marijane Vieira Lisboa","CHL","13/01/1971",-30,-71
"Pedro Marcos de Almeida Gomes Viana","BRA","05/03/1971",-10,-55
"Pedro Marcos de Almeida Gomes Viana","CHL","13/01/1971",-30,-71
"Antonio Expedito Carvalho Pereira","CHL","17/01/1971",-30,-71
"Nancy Mangabeira Unger","CHL","17/01/1971",-30,-71
"Bruno Piola","CHL","17/01/1971",-30,-71
"Geni Cecilia Piola","CHL","17/01/1971",-30,-71
"Carmela Pezutti","CHL","17/01/1971",-30,-71
"Encarnação Lopes Perez","CHL","17/01/1971",-30,-71
"Emilio Garratazu Médici","BRA","28/03/1971",-10,-55
"Ruy Mauro Marini","CHL","20/01/1971",-30,-71
"Denise de Castro Cellos Faria Lima","BRA","25/12/1969",-10,-55
"Denise de Castro Cellos Faria Lima","CHL","10/01/1970",-30,-71
"Paulo Cavalcante Valente","URY","26/02/1971",-33,-56
"Paulo Cavalcante Valente","BRA","08/01/1971",-10,-55
"Romeu Scaglia Barleze","BRA","13/12/1970",-10,-55
"Romeu Scaglia Barleze","URY","22/08/1970",-33,-56
"Romeu Scaglia Barleze","URY","22/09/1970",-33,-56
"Romeu Scaglia Barleze","URY","25/11/1970",-33,-56
"Amaury de Oliveira e Silva","URY","01/08/1971",-33,-56
"Amaury de Oliveira e Silva","PRY","05/01/1971",-23,-58
"João Goulart","URY","16/02/1971",-33,-56
"Manoel Soares Leães","URY","30/02/1971",-33,-56
"Leonel Brizola","URY","08/01/1971",-33,-56
"João Goulart","URY","05/03/1971",-33,-56
"Manoel Soares Leães","URY","06/10/1971",-33,-56
"Jacy Pereira Lima","URY","10/02/1971",-33,-56
"João Goulart","URY","14/07/1971",-33,-56
"Leonel Brizola","URY","29/08/1971",-33,-56
"Romeu Scaglia Barleze","BRA","05/01/1970",-10,-55
"Romeu Scaglia Barleze","URY","22/08/1970",-33,-56
"Romeu Scaglia Barleze","URY","28/09/1970",-33,-56
"Milton Caldeira","BRA","04/07/1969",-10,-55
"Milton Caldeira","URY","01/08/1969",-33,-56
"Milton Caldeira","URY","30/03/1970",-33,-56
"João Goulart","URY","18/02/1971",-33,-56
"Souza Barbosa","URY","29/01/1971",-33,-56
"Jayme Araújo","CHL","13/05/1971",-30,-71
"Carlos Figueiredo de Sá","CHL","04/02/1971",-30,-71
"Carlos Figueiredo de Sá","URY","18/02/1971",-33,-56
"David José Lerer","URY","10/02/1971",-33,-56
"David José Lerer","PER","13/03/1971",-10,-76
"Leonel Brizola","URY","08/11/1971",-33,-56
"José Guimarães Neiva Moreira","URY","16/07/1971",-33,-56
"Carlos Figueiredo de Sá","URY","23/01/1971",-33,-56
"João Goulart","URY","08/11/1971",-33,-56
"Amaury de Oliveira e Silva","PRY","02/04/1971",-23,-58
"Amaury de Oliveira e Silva","URY","18/04/1971",-33,-56
"João Goulart","URY","19/01/1971",-33,-56
"Demistóclides Batista","URY","05/03/1971",-33,-56
"Demistóclides Batista","CHL","23/05/1971",-30,-71
"Almir Cesar","DZA","06/11/1971",28,3
"Almir Cesar","CUB","31/02/1971",21.5,-80
"Almir Cesar","URY","28/03/1971",-33,-56
"José Guimarães Neiva Moreira","URY","28/03/1971",-33,-56
"Paulo Romeu Schilling","URY","28/03/1971",-33,-56
"Leonel Brizola","URY","28/03/1971",-33,-56
"Ivens Marchetti do Monte Lima (filho)","CHL","23/12/1971",-30,-71
"Arthur Paulo de Souza Giacomini","URY","15/11/1967",-33,-56
"Arthur Paulo de Souza Giacomini","URY","30/06/1968",-33,-56
"Arthur Paulo de Souza Giacomini","BRA","26/11/1971",-10,-55
"Arthur Paulo de Souza Giacomini","URY","24/03/1971",-33,-56
"Arthur Paulo de Souza Giacomini","BRA","27/03/1971",-10,-55
"Luis Heron de Araujo","URY","16/03/1971",-33,-56
"José Gomes Talarico","BRA","12/03/1971",-10,-55
"José Gomes Talarico","URY","23/03/1971",-33,-56
"José Gomes Talarico","DZA","27/03/1971",28,3
"João Goulart","URY","08/03/1971",-33,-56
"Miguel Arraes","DZA","04/03/1971",28,3
"José Wilson da Silva","URY","10/04/1971",-33,-56
"Jefferson Cardim Alencar de Osório","BRA","06/04/1971",-10,-55
"Carlos Figueiredo de Sá","URY","15/04/1971",-33,-56
"Carlos Figueiredo de Sá","URY","18/03/1971",-33,-56
"João Braga","URY","01/06/1971",-33,-56
"Breno Burman","URY","20/08/1971",-33,-56
"Carlos Figueiredo de Sá","URY","05/03/1971",-33,-56
"Amarilio de Oliveira Vasconcellos","CHL","15/03/1971",-30,-71
"Joaquim Pires Cerveira","CHL","12/03/1971",-30,-71
"Victor Luis Papandreu","BRA","20/05/1971",-10,-55
"James Allen Luz","CHL","10/03/1971",-30,-71
"James Allen Luz","ARG","17/03/1971",-34,-64
"James Allen Luz","URY","29/03/1971",-33,-56
"James Allen Luz","BRA","15/03/1971",-10,-55
"Luis Heron de Araujo","URY","16/03/1971",-33,-56
"Carlos Lamarca","CHL","26/03/1971",-30,-71
"Joaquim Pires Cerveira","CHL","22/04/1971",-30,-71
"Victor Luis Papandreu","BRA","20/02/1971",-10,-55
"Victor Luis Papandreu","BRA","16/03/1971",-10,-55
"Joaquim Pires Cerveira","CHL","06/04/1971",-30,-71
"Apolônio de Carvalho","DNK","01/03/1971",56,10
"Apolônio de Carvalho","DNK","10/03/1971",56,10
"Márcia Savaget Fiani","CHL","11/04/1971",-30,-71
"Cândido da Costa Aragão","CHL","17/04/1971",-30,-71
"Joaquim Pires Cerveira","DZA","09/08/1971",28,3
"Joaquim Pires Cerveira","BRA","22/11/1971",-10,-55
"Joaquim Pires Cerveira","URY","18/09/1971",-33,-56
"Joaquim Pires Cerveira","ARG","22/04/1971",-34,-64
"Cândido da Costa Aragão","CHL","24/04/1971",-30,-71
"Miguel Arraes","DZA","19/04/1971",28,3
"Carlos Lamarca","BRA","03/04/1971",-10,-55
"Miguel Arraes","DZA","03/04/1971",28,3
"Cândido da Costa Aragão","CHL","20/04/1971",-30,-71
"Cândido da Costa Aragão","CHL","25/04/1971",-30,-71
"Carlos Figueiredo de Sá","URY","05/04/1971",-33,-56
"Carlos Figueiredo de Sá","CHL","06/04/1971",-30,-71
"Carlos Figueiredo de Sá","URY","25/04/1971",-33,-56
"Amadeu Thiago de Mello","CHL","28/04/1971",-30,-71
"Almino Monteiro Álvares Affonso","CHL","24/04/1971",-30,-71
"Amarilio de Oliveira Vasconcellos","CHL","06/04/1971",-30,-71
"Cândido da Costa Aragão","CHL","29/04/1971",-30,-71
"Joaquim Pires Cerveira","CHL","31/04/1971",-30,-71
"Miguel Arraes","DZA","11/04/1971",28,3
"Carlos Lamarca","CHL","12/04/1971",-30,-71
"Apolônio de Carvalho","CHL","23/04/1971",-30,-71
"Carlos Figueiredo de Sá","URY","04/04/1971",-33,-56
"Carlos Figueiredo de Sá","CHL","17/04/1971",-30,-71
"Apolônio de Carvalho","CHL","19/04/1971",-30,-71
"Geraldo Jorge Sardinha","URY","02/04/1971",-33,-56
"Licio da Silva Hauer","CHL","29/04/1971",-30,-71
"Joaquim Pires Cerveira","CHL","10/02/1971",-30,-71
"Apolônio de Carvalho","CHL","17/02/1971",-30,-71
"Ladislas Dowbor","CHL","26/02/1971",-30,-71
"Caio Venâncio Martins","CHL","07/02/1971",-30,-71
"Sumida Tomochi","CHL","29/02/1971",-30,-71
"Carlos Figueiredo de Sá","URY","08/05/1971",-33,-56
"Cesar Augusto Chiaffitelli","URY","20/05/1971",-33,-56
"Amadeu Thiago de Mello","CHL","29/05/1971",-30,-71
"Paulo Cavalcante Valente","URY","08/05/1971",-33,-56
"Arthur Paulo de Souza Giacomini","BRA","09/11/1971",-10,-55
"José Gomes Talarico","DZA","31/04/1971",28,3
"José Gomes Talarico","URY","01/04/1971",-33,-56
"José Gomes Talarico","CHL","08/10/1971",-30,-71
"Miguel Arraes","DZA","21/04/1971",28,3
"Leonel Brizola","URY","07/04/1971",-33,-56
"José Guimarães Neiva Moreira","URY","05/04/1971",-33,-56
"Apolônio de Carvalho","CHL","31/08/1971",-30,-71
"Joaquim Pires Cerveira","CHL","23/03/1971",-30,-71
"Antonio Expedito Carvalho Pereira","CHL","01/04/1971",-30,-71
"Antonio Expedito Carvalho Pereira","URY","25/04/1971",-33,-56
"Antonio Expedito Carvalho Pereira","CHL","25/04/1971",-30,-71
"Geraldo Jorge Sardinha","URY","10/04/1971",-33,-56
"Apolônio de Carvalho","CHL","03/04/1971",-30,-71
"Joaquim Pires Cerveira","CHL","11/04/1971",-30,-71
"Caio Venâncio Martins","URY","24/04/1971",-33,-56
"Caio Venâncio Martins","ARG","27/04/1971",-34,-64
"Caio Venâncio Martins","CHL","04/04/1971",-30,-71
"Otaviano Alves da Silva","URY","17/05/1971",-33,-56
"Vicente Vaz","URY","26/05/1971",-33,-56
"Ives Ambrosio Gil","URY","27/05/1971",-33,-56
"Tanil Ribeiro","URY","11/05/1971",-33,-56
"Antonio Paulo Terra Ruckert","URY","28/05/1971",-33,-56
"João Goulart","URY","22/04/1971",-33,-56
"João Goulart","ARG","23/04/1971",-34,-64
"João Goulart","PRY","04/05/1971",-23,-58
"Ivo Magalhães Londres","URY","07/06/1971",-33,-56
"Ivo Magalhães Londres","PRY","20/09/1971",-23,-58
"Ivo Magalhães Londres","URY","17/05/1971",-33,-56
"Otaviano Alves da Silva","URY","17/12/1971",-33,-56
"Otaviano Alves da Silva","CHL","01/05/1971",-30,-71
"Apolônio de Carvalho","CHL","11/05/1971",-30,-71
"Joaquim Pires Cerveira","CHL","24/05/1971",-30,-71
"Jefferson Cardim Alencar de Osório","BRA","08/05/1971",-10,-55
"Victor Hugo Klagsbrunn Steuber","BRA","29/07/1971",-10,-55
"Victor Hugo Klagsbrunn Steuber","BOL","20/03/1971",-17,-65
"Victor Hugo Klagsbrunn Steuber","BOL","20/03/1971",-17,-65
"Victor Hugo Klagsbrunn Steuber","CHL","04/05/1971",-30,-71
"Marta Maria Klagsbrunn","CHL","13/01/1971",-30,-71
"Edmur Péricles Camargo","CHL","29/04/1971",-30,-71
"João Carlos Bona Garcia","CHL","29/04/1971",-30,-71
"João Batista Rita","CHL","29/04/1971",-30,-71
"Paulo Roberto Telles Frank","CHL","29/04/1971",-30,-71
"Antonio Expedito Carvalho Pereira","CHL","29/04/1971",-30,-71
"Antonio Ubaldino Pereira","CHL","29/04/1971",-30,-71
"Aristenes Nogueira de Almeida","CHL","29/04/1971",-30,-71
"Armando Augusto Vargas Dias","CHL","29/04/1971",-30,-71
"Daniel José de Carvalho","CHL","29/04/1971",-30,-71
"Delci Fernstensifer Neihaus","CHL","29/04/1971",-30,-71
"Derly José de Carvalho Campos","CHL","29/04/1971",-30,-71
"Ismael Antonio de Souza","CHL","29/04/1971",-30,-71
"Jairo josé de Carvalho","CHL","29/04/1971",-30,-71
"Joel José de Carvalho","CHL","29/04/1971",-30,-71
"Luis Alberto Barreto Leite Sans","CHL","29/04/1971",-30,-71
"Manoel Dias do Nascimento","CHL","29/04/1971",-30,-71
"Otacilio da Silva Pereira","CHL","29/04/1971",-30,-71
"Rafael de Falco Neto","CHL","29/04/1971",-30,-71
"Roberto Cardoso Ferraz do Amaral","CHL","29/04/1971",-30,-71
"Roque Aparecido da Silva","CHL","29/04/1971",-30,-71
"Takao Amano","CHL","29/04/1971",-30,-71
"Valneri Neves Antunes","CHL","29/04/1971",-30,-71
"Wanio José de Mattos","CHL","29/04/1971",-30,-71
"Washington Alves da Silva","CHL","29/04/1971",-30,-71
"Aluízio Ferreira Palmar","CHL","29/04/1971",-30,-71
"Bruno Dauster Magalhães e Silva","CHL","29/04/1971",-30,-71
"Pedro França Viegas","CHL","29/04/1971",-30,-71
"Carlos Bernardo Wainer","CHL","29/04/1971",-30,-71
"Elinor Mendes Brito","CHL","29/04/1971",-30,-71
"Francisco Mendes Roberval","CHL","29/04/1971",-30,-71
"Umberto Trigueiro Lima","CHL","29/04/1971",-30,-71
"Jayme Walvitz Cardoso","CHL","29/04/1971",-30,-71
"José Duarte dos Santos","CHL","29/04/1971",-30,-71
"Afonso Junqueira Alvarenga","CHL","29/04/1971",-30,-71
"Encarnação Lopes Perez","CHL","29/04/1971",-30,-71
"Mara Curtiss Alvarenga","CHL","29/04/1971",-30,-71
"Marco Antonio Maranhão Costa","CHL","29/04/1971",-30,-71
"Gustavo Buarque Schiller","CHL","29/04/1971",-30,-71
"Maria Auxiliadora Lara Barcelos","CHL","29/04/1971",-30,-71
"Paulo Roberto Alves","CHL","29/04/1971",-30,-71
"Pedro Alves Filho","CHL","29/04/1971",-30,-71
"Reinaldo José de Melo Peixoto","CHL","29/04/1971",-30,-71
"Antonio Rogério Garcia da Silveira","CHL","29/04/1971",-30,-71
"Nelson Chaves dos Santos","CHL","29/04/1971",-30,-71
"Sonia Regina Yessim Ramos","CHL","29/04/1971",-30,-71
"Ubiratan Vatutin Borges Kertzscher","CHL","29/04/1971",-30,-71
"Wellington Moreira Diniz","CHL","29/04/1971",-30,-71
"Wilson do Nascimento Barbosa","CHL","29/04/1971",-30,-71
"Pedro Chaves dos Santos","CHL","29/04/1971",-30,-71
"Carmela Pezutti","CHL","29/04/1971",-30,-71
"Cristóvão da Silva Ribeiro","CHL","29/04/1971",-30,-71
"Irany Campos","CHL","29/04/1971",-30,-71
"Júlio Antonio Bittencourt de Almeida","CHL","29/04/1971",-30,-71
"Maria Imaculada Conceição","CHL","29/04/1971",-30,-71
"Samuel Aarão Reis","CHL","29/04/1971",-30,-71
"Lúcio Flávio Uchoa Regueira","CHL","29/04/1971",-30,-71
"Pedro Paulo Bretas","CHL","29/04/1971",-30,-71
"Vera Maria Rocha Pereira","CHL","29/04/1971",-30,-71
"Jovelina Tonello do Nascimento","CHL","29/04/1971",-30,-71
"Cândido da Costa Aragão","CHL","07/05/1971",-30,-71
"João Goulart","URY","07/05/1971",-33,-56
"Cândido da Costa Aragão","CHL","05/05/1971",-30,-71
"Darcy Ribeiro da Silveira","CHL","18/05/1971",-30,-71
"Amarilio de Oliveira Vasconcellos","CHL","12/05/1971",-30,-71
"Almino Monteiro Álvares Affonso","CHL","22/05/1971",-30,-71
"Almino Monteiro Álvares Affonso","CHL","17/05/1971",-30,-71
"Amarilio de Oliveira Vasconcellos","CHL","11/05/1971",-30,-71
"Paulo Medeiros","BRA","23/06/1971",-10,-55
"Paulo Medeiros","ARG","06/10/1971",-34,-64
"Paulo Medeiros","CHL","18/04/1971",-30,-71
"Eva Pacheco","BRA","25/05/1971",-10,-55
"Eva Pacheco","ARG","16/07/1971",-34,-64
"Eva Pacheco","CHL","09/04/1971",-30,-71
"Cândido da Costa Aragão","CHL","17/12/1971",-30,-71
"Amarilio de Oliveira Vasconcellos","CHL","13/05/1971",-30,-71
"Edmur Péricles Camargo","CHL","02/01/1971",-30,-71
"Amadeu Thiago de Mello","CHL","06/10/1971",-30,-71
"Cândido da Costa Aragão","CHL","10/05/1971",-30,-71
"Dilma Aragão","BRA","05/02/1971",-10,-55
"Dilma Aragão","CHL","13/05/1971",-30,-71
"João Batista Rita","CHL","17/05/1971",-30,-71
"Edmur Péricles Camargo","CHL","27/05/1971",-30,-71
"Isidoro Antonio Vianna Gutierrez","BOL","27/05/1971",-17,-65
"Isidoro Antonio Vianna Gutierrez","BOL","27/05/1971",-17,-65
"Isidoro Antonio Vianna Gutierrez","CHL","16/05/1971",-30,-71
